id,umetnik,letnica,naslov,lokacija
T04148,Mark Rothko,"('c.', '1950', '1952', '')",Untitled,"('Tate St Ives', 'Modern Art and St Ives')"
T07139,Sir Jacob Epstein,"('', '1940', '1941', '')",Jacob and the Angel,"('Tate Britain', 'Walk through British Art')"
T00445,Georges Braque,"('c.', '1910', '1912', '')",Bottle and Fishes,"('Tate Liverpool', 'Constellations')"
T12611,Pierre Bonnard,"('', '1925', '1925', '')",Nude in the Bath,"('', '')"
T00699,Dame Barbara Hepworth,"('', '1946', '1946', '')",Pelagos,"('Tate Britain', 'Walk through British Art')"
T01462,Sir Eduardo Paolozzi,"('', '1947', '1947', '')",I was a Rich Man’s Plaything,"('', '')"
N03173,Gwen John,"('', '1909', '1910', '')",Nude Girl,"('', '')"
T01520,Naum Gabo,"('', '1916', '1916', ', enlarged version 1964')",Head No. 2,"('', '')"
P11366,Pablo Picasso,"('', '1949', '1949', '')",Dove,"('', '')"
N04270,Dod Procter,"('', '1926', '1926', '')",Morning,"('Tate Modern', 'Level 2: In the Studio')"
N05706,"Henry Moore OM, CH","('', '1940', '1940', '')",Grey Tube Shelter,"('', '')"
T12617,Lucian Freud,"('', '1947', '1947', '')",Girl with a Kitten,"('', '')"
L01895,Pablo Picasso,"('', '1914', '1914', '')","Bowl of Fruit, Violin and Bottle","('Tate St Ives', 'Modern Art and St Ives')"
N03177,Christopher Richard Wynne Nevinson,"('', '1915', '1915', '')",La Mitrailleuse,"('Tate Britain', 'Walk through British Art')"
T01233,Robert Delaunay,"('', '1934', '1934', '')",Endless Rhythm,"('Tate Modern', 'Level 4: Media Networks')"
P07117,Graham Sutherland OM,"('', '1930', '1930', '')",Pastoral,"('', '')"
L01710,Christian Schad,"('', '1927', '1927', '')",Self-Portrait,"('Tate Modern', 'Level 2: In the Studio')"
T02319,Kazimir Malevich,"('', '1915', '1915', ' or 1916')",Dynamic Suprematism,"('', '')"
N04239,Sir Stanley Spencer,"('', '1924', '1927', '')","The Resurrection, Cookham","('Tate Britain', 'Walk through British Art')"
T03846,Mark Gertler,"('', '1916', '1916', '')",Merry-Go-Round,"('', '')"
T01318,Joan Miró,"('', '1927', '1927', '')",Painting,"('Tate Modern', 'Level 2: In the Studio')"
N06136,Marc Chagall,"('', '1950', '1950', '')",The Blue Circus,"('', '')"
N05709,"Henry Moore OM, CH","('', '1941', '1941', '')",Tube Shelter Perspective,"('', '')"
N06241,Henri Matisse,"('', '1905', '1905', '')",André Derain,"('', '')"
T00827,Naum Gabo,"('', '1919', '1920', ', replica 1985')",Kinetic Construction (Standing Wave),"('Tate Modern', 'Level 2: Artist and Society')"
N02675,Sir Lawrence Alma-Tadema,"('', '1909', '1909', '')",A Favourite Custom,"('', '')"
N05717,Paul Nash,"('', '1940', '1941', '')",Totes Meer (Dead Sea),"('', '')"
T03760,Amedeo Modigliani,"('c.', '1911', '1912', '')",Head,"('Tate Modern', 'Modigliani')"
N04720,Pablo Picasso,"('c.', '1905', '1905', '')",Girl in a Chemise,"('', '')"
N04820,Meredith Frampton,"('', '1935', '1935', '')",Portrait of a Young Woman,"('Tate Modern', 'Level 2: In the Studio')"
N06004,"Henry Moore OM, CH","('', '1949', '1949', ', cast 1950–1')",Family Group,"('Tate Britain', 'Spotlights')"
N03846,Walter Richard Sickert,"('c.', '1914', '1914', '')",Ennui,"('Tate Modern', 'Level 2: In the Studio')"
T07560,Piet Mondrian,"('', '1935', '1935', '')",Composition B (No.II) with Red,"('Tate Modern', 'Level 2: Artist and Society')"
T01222,Giacomo Balla,"('', '1913', '1913', '')",Abstract Speed - The Car has Passed,"('Tate Modern', 'Level 4: Media Networks')"
T07957,Man Ray,"('', '1920', '1920', ', remade 1972')",L’Enigme d’Isidore Ducasse,"('', '')"
T03863,Kurt Schwitters,"('', '1920', '1939', '')",Picture of Spatial Growths - Picture with Two Small Dogs,"('Tate Modern', 'Level 4: Materials and Objects')"
T07744,Marcel Duchamp,"('', '1934', '1934', '')",The Bride Stripped Bare by her Bachelors Even (The Green Box),"('', '')"
T00680,René Magritte,"('', '1928', '1928', '')",Man with a Newspaper,"('Tate Modern', 'Level 2: In the Studio')"
T03415,Meredith Frampton,"('', '1928', '1928', '')",Marguerite Kelsey,"('', '')"
T00833,Georges Braque,"('', '1909', '1910', '')",Mandora,"('', '')"
N05289,Max Ernst,"('', '1934', '1934', '')",The Entire City,"('Tate St Ives', 'Modern Art and St Ives')"
T00953,Dame Barbara Hepworth,"('', '1943', '1943', ', cast 1958')",Oval Sculpture (No. 2),"('Tate Modern', 'Level 2: Artist and Society')"
L02264,Christian Schad,"('', '1929', '1929', '')","Agosta, the Pigeon-Chested Man, and Rasha, the Black Dove","('Tate Modern', 'Level 2: In the Studio')"
L03007,Pablo Picasso,"('', '1944', '1944', '')",Bust of a Woman,"('Tate Modern', 'Level 4: Media Networks')"
T06676,Dame Barbara Hepworth,"('', '1934', '1934', '')",Mother and Child,"('', '')"
P11365,Pablo Picasso,"('', '1946', '1946', '')",Black Jug and Skull,"('', '')"
T03258,René Magritte,"('', '1937', '1937', '')",The Future of Statues,"('', '')"
T02035,Fernand Léger,"('', '1921', '1922', '')",Still Life with a Beer Mug,"('Tate Modern', 'Level 4: Media Networks')"
N06032,L.S. Lowry,"('', '1950', '1950', '')",The Pond,"('Tate Britain', 'Walk through British Art')"
T07507,Marcel Duchamp,"('', '1913', '1914', ', replica 1964')",3 stoppages étalon (3 Standard Stoppages),"('', '')"
T03979,Jackson Pollock,"('c.', '1941', '1941', '')",Birth,"('', '')"
T00548,Max Ernst,"('', '1927', '1927', '')",Forest and Dove,"('', '')"
T00336,Max Ernst,"('', '1923', '1923', '')",Men Shall Know Nothing of This,"('', '')"
T00214,Kurt Schwitters,"('', '1937', '1938', '')",Opened by Customs,"('', '')"
N05707,"Henry Moore OM, CH","('', '1941', '1941', '')",Woman Seated in the Underground,"('', '')"
T05005,Jean Arp (Hans Arp),"('', '1933', '1933', '')",According to the Laws of Chance,"('', '')"
L01712,Pablo Picasso,"('', '1909', '1909', '')",Head of a Woman (Fernande),"('Tate Modern', 'Level 2: In the Studio')"
N06030,André Derain,"('', '1906', '1906', '')",The Pool of London,"('Tate Britain', 'Impressionists in London')"
N05804,Marc Chagall,"('c.', '1934', '1947', '')",Bouquet with Flying Lovers,"('', '')"
T00915,Piet Mondrian,"('', '1920', '1920', '')",No. VI / Composition No.II,"('Tate Liverpool', 'Constellations')"
N05667,Paul Nash,"('', '1936', '1938', '')",Landscape from a Dream,"('', '')"
T01979,Salvador Dalí,"('', '1938', '1938', '')",Mountain Lake,"('', '')"
T05028,Georges Braque,"('', '1909', '1910', '')",Glass on a Table,"('', '')"
T03051,Edward Burra,"('', '1930', '1930', '')",The Snack Bar,"('', '')"
T07508,Marcel Duchamp,"('', '1921', '1921', ', replica 1964')",Why Not Sneeze Rose Sélavy?,"('', '')"
N04724,Paul Cézanne,"('c.', '1906', '1906', '')",The Gardener Vallier,"('', '')"
N06188,Sir Stanley Spencer,"('', '1914', '1914', '')",Self-Portrait,"('', '')"
T03477,Eric Gill,"('', '1910', '1911', '')",Ecstasy,"('Tate Britain', 'Walk through British Art')"
N05915,Pablo Picasso,"('', '1909', '1909', '')",Bust of a Woman,"('Tate Modern', 'Level 2: In the Studio')"
T00191,Naum Gabo,"('', '1942', '1943', '')",Linear Construction No. 1,"('Tate Britain', 'Walk through British Art')"
N06007,Joan Miró,"('', '1949', '1949', '')",Women and Bird in the Moonlight,"('', '')"
T04945,Dora Carrington,"('', '1921', '1921', '')",Farm at Watendlath,"('', '')"
L00097,Piet Mondrian,"('', '1935', '1935', '')","Composition C (No.III) with Red, Yellow and Blue","('', '')"
N05366,Gwen John,"('', '1902', '1902', '')",Self-Portrait,"('', '')"
N05976,Giorgio de Chirico,"('', '1926', '1926', '')",The Painter’s Family,"('', '')"
N05909,Alberto Giacometti,"('', '1949', '1949', '')",Seated Man,"('', '')"
T03690,Joan Miró,"('', '1938', '1938', '')",A Star Caresses the Breast of a Negress (Painting Poem),"('Tate Modern', 'Level 2: In the Studio')"
T03252,Max Ernst,"('', '1923', '1923', '')",Pietà or Revolution by Night,"('', '')"
T00384,Jackson Pollock,"('', '1948', '1948', '')",Number 23,"('', '')"
N04495,Pierre Bonnard,"('', '1925', '1925', '')",The Bath,"('', '')"
T07614,Man Ray,"('', '1923', '1923', ', remade 1933, editioned replica 1965')",Indestructible Object,"('', '')"
T00340,Sir Jacob Epstein,"('', '1913', '1914', '')",Torso in Metal from ‘The Rock Drill’,"('Tate Britain', 'Walk through British Art')"
T06928,Pablo Picasso,"('', '1924', '1924', '')",Head of a Woman,"('', '')"
N02973,Frank Cadogan Cowper,"('', '1908', '1914', '')",Lucretia Borgia Reigns in the Vatican in the Absence of Pope Alexander VI,"('', '')"
T00892,René Magritte,"('', '1937', '1937', '')",The Spirit of Geometry,"('', '')"
T04367,René Magritte,"('', '1930', '1930', '')",The Annunciation,"('Tate Modern', 'Level 2: In the Studio')"
T06935,Sir Eduardo Paolozzi,"('', '1948', '1948', '')",Dr Pepper,"('', '')"
T05756,Henri Matisse,"('', '1924', '1924', '')",Reclining Nude,"('', '')"
N04231,Christopher Richard Wynne Nevinson,"('exhibited ', '1926', '1926', '')",A Studio in Montparnasse,"('', '')"
T05077,Karel Appel,"('', '1949', '1949', '')","Hip, Hip, Hoorah!","('Tate Modern', 'Level 2: In the Studio')"
N05941,Francis Bacon,"('', '1945', '1945', '')",Figure in a Landscape,"('', '')"
T03106,Patrick Heron,"('', '1950', '1950', '')",Harbour Window with Two Figures : St Ives : July 1950,"('', '')"
N05992,L.S. Lowry,"('', '1948', '1948', '')","The Old House, Grove Street, Salford","('', '')"
T00335,Alexander Archipenko,"('', '1915', '1915', '')",Woman Combing her Hair,"('', '')"
T03676,Christopher Richard Wynne Nevinson,"('', '1915', '1915', '')",Bursting Shell,"('Tate Liverpool', 'Constellations')"
T00134,Paul Delvaux,"('', '1944', '1944', '')",Sleeping Venus,"('', '')"
N01839,Sir Frank Dicksee,"('', '1900', '1900', '')",The Two Crowns,"('', '')"
T00296,Constantin Brancusi,"('c.', '1918', '1918', '')",Danaïde,"('', '')"
T00656,David Bomberg,"('', '1914', '1914', '')",The Mud Bath,"('', '')"
T07300,Jean Fautrier,"('', '1943', '1944', '')",Head of a Hostage,"('Tate Liverpool', 'Constellations')"
T00913,David Bomberg,"('c.', '1913', '1914', '')",In the Hold,"('Tate Britain', 'Walk through British Art')"
T02314,Ben Nicholson OM,"('', '1934', '1934', '')",1934 (relief),"('Tate Modern', 'Level 2: Artist and Society')"
N05912,L.S. Lowry,"('', '1927', '1927', '')",Coming Out of School,"('', '')"
T07279,Marcel Duchamp,"('', '1950', '1950', ', cast 1961')",Female Fig Leaf,"('Tate Liverpool', 'Constellations')"
P13112,Henri Cartier-Bresson,"('', '1932', '1932', ', printed later')","Hyères, France","('View by appointment', '')"
N05712,"Henry Moore OM, CH","('', '1941', '1941', '')",Shelterers in the Tube,"('Tate Britain', 'Spotlights')"
T02053,George Grosz,"('', '1916', '1916', '')",Suicide,"('Tate Liverpool', 'Constellations')"
T06808,Juan Gris,"('', '1913', '1914', '')",Bottle of Rum and Newspaper,"('Tate Modern', 'Level 4: Media Networks')"
T02211,Piet Mondrian,"('c.', '1913', '1913', '')",The Tree A,"('', '')"
N05414,Pierre Bonnard,"('', '1915', '1915', '')",Coffee,"('Tate Modern', 'Level 2: In the Studio')"
T03374,Theo van Doesburg,"('', '1925', '1925', '')",Counter-Composition VI,"('Tate Modern', 'Level 2: Artist and Society')"
T01459,Sir Eduardo Paolozzi,"('', '1948', '1948', '')",Meet the People,"('', '')"
T07448,Christopher Richard Wynne Nevinson,"('', '1920', '1920', '')",The Soul of the Soulless City (‘New York - an Abstraction’),"('Tate Britain', 'Walk through British Art')"
N05718,John Piper,"('', '1940', '1940', '')","St Mary le Port, Bristol","('', '')"
T06886,William Chase,"('', '1915', '1915', '')",The Keynote,"('', '')"
T01595,Julio González,"('c.', '1914', '1918', '')",Nude Girl Washing Herself,"('View by appointment', '')"
N06194,Natalia Goncharova,"('', '1913', '1913', '')",Linen,"('Tate Modern', 'Level 4: Media Networks')"
T00525,Sir Stanley Spencer,"('', '1915', '1919', '')",Swan Upping at Cookham,"('Tate Britain', 'Walk through British Art')"
T00341,Pablo Picasso,"('', '1938', '1938', '')",Dora Maar Seated,"('', '')"
T04854,Jean Arp (Hans Arp),"('', '1932', '1932', ', cast c.1953–8')",Sculpture to be Lost in the Forest,"('', '')"
T00920,Robert Delaunay,"('', '1912', '1912', '')","Windows Open Simultaneously (First Part, Third Motif)","('Tate Liverpool', 'Constellations')"
N04783,John Singer Sargent,"('c.', '1908', '1908', '')",The Black Brook,"('', '')"
T00110,Christopher Richard Wynne Nevinson,"('c.', '1913', '1913', '')",The Arrival,"('Tate Britain', 'Walk through British Art')"
T03067,Ernst Ludwig Kirchner,"('', '1909', '1926', '')",Bathers at Moritzburg,"('', '')"
N05625,Ben Nicholson OM,"('', '1943', '1945', '')","1943-45 (St Ives, Cornwall)","('Tate St Ives', 'Modern Art and St Ives')"
T07920,Alexander Calder,"('', '1937', '1937', '')",Untitled,"('', '')"
N04721,Pablo Picasso,"('', '1905', '1906', '')",Horse with a Youth in Blue,"('', '')"
N05774,Graham Sutherland OM,"('', '1946', '1946', '')",Crucifixion,"('', '')"
AL00014,August Sander,"('', '1914', '1914', ', printed 1996')",Young Farmers,"('', '')"
N04719,Pablo Picasso,"('', '1923', '1923', '')",Seated Woman in a Chemise,"('', '')"
T06796,Paul Klee,"('', '1930', '1930', '')",Burdened Children,"('', '')"
P01920,Giorgio Morandi,"('', '1933', '1933', '')",Still Life with Very Fine Hatching,"('View by appointment', '')"
T03327,Jackson Pollock,"('c.', '1938', '1940', '')",Naked Man with Knife,"('', '')"
T07282,Marcel Duchamp,"('', '1920', '1920', ', replica 1964')",Fresh Widow,"('', '')"
T00696,Dame Barbara Hepworth,"('', '1935', '1935', '')",Three Forms,"('Tate St Ives', 'Modern Art and St Ives')"
N05904,Pablo Picasso,"('', '1909', '1910', '')",Seated Nude,"('', '')"
T01122,René Magritte,"('', '1928', '1928', '')",The Reckless Sleeper,"('', '')"
A01089,Helen Beatrix Potter,"('c.', '1902', '1902', '')",Frontispiece: The Tailor Mouse,"('View by appointment', '')"
T03397,Jacques Lipchitz,"('', '1915', '1916', '')",Sculpture,"('', '')"
N03708,John Singer Sargent,"('', '1901', '1901', '')","Ena and Betty, Daughters of Asher and Mrs Wertheimer","('Tate Britain', 'Walk through British Art')"
T00432,László Moholy-Nagy,"('', '1922', '1922', '')",K VII,"('', '')"
N04723,Amedeo Modigliani,"('c.', '1917', '1917', '')",Portrait of a Girl,"('Tate Modern', 'Modigliani')"
T01931,Wyndham Lewis,"('c.', '1914', '1915', '')",Workshop,"('Tate Britain', 'Walk through British Art')"
N04683,Pablo Picasso,"('', '1901', '1901', '')",Flowers,"('', '')"
N05758,Marc Chagall,"('', '1911', '1911', '')",The Green Donkey,"('', '')"
N05390,Marc Chagall,"('', '1915', '1915', '')",The Poet Reclining,"('', '')"
N05720,John Piper,"('', '1942', '1942', '')","Somerset Place, Bath","('', '')"
T00896,Bart van der Leck,"('', '1918', '1918', '')",Composition,"('Tate Modern', 'Level 2: Artist and Society')"
T13308,Saloua Raouda Choucair,"('', '1947', '1951', '')",Composition in Blue Module,"('Tate Modern', 'Level 4: Media Networks')"
T04158,Karel Appel,"('', '1949', '1949', '')",Questioning Children,"('', '')"
N06034,Graham Sutherland OM,"('', '1949', '1949', '')",Somerset Maugham,"('', '')"
T05024,Eileen Agar,"('', '1933', '1934', '')",The Autobiography of an Embryo,"('Tate Modern', 'Level 2: In the Studio')"
T00242,Jean Arp (Hans Arp),"('c.', '1930', '1930', '')",Constellation According to the Laws of Chance,"('', '')"
T03569,Amedeo Modigliani,"('', '1918', '1918', '')",Madame Zborowska,"('', '')"
T07007,Ben Nicholson OM,"('', '1934', '1936', '')",1934-6 (painting - still life),"('', '')"
N03559,John Singer Sargent,"('c.', '1913', '1913', '')","San Vigilio, Lago di Garda","('', '')"
T06929,Pablo Picasso,"('', '1937', '1937', '')",Weeping Woman,"('', '')"
P11364,Pablo Picasso,"('', '1945', '1945', '')",Head of a Young Boy,"('', '')"
T12398,Kurt Schwitters,"('', '1942', '1942', '')",The Proposal,"('', '')"
T01981,Alberto Giacometti,"('', '1932', '1932', '')",Hour of the Traces,"('Tate Modern', 'Level 2: In the Studio')"
N05659,Paul Klee,"('', '1922', '1922', '')",A Young Lady’s Adventure,"('', '')"
P13096,Edward Weston,"('', '1927', '1927', ', printed later')",Shells,"('View by appointment', '')"
T02309,Giorgio de Chirico,"('', '1916', '1916', '')",The Melancholy of Departure,"('', '')"
T00881,Alfred Wallis,"('c.', '1928', '1928', '')",St Ives,"('Tate Britain', 'Walk through British Art')"
N06135,Marc Chagall,"('', '1950', '1950', '')",The Dance and the Circus,"('', '')"
T06972,Naum Gabo,"('', '1917', '1917', ', reassembled 1981')",Model for ‘Constructed Torso’,"('', '')"
T07243,Mary Fedden,"('', '1948', '1948', '')",The Staffordshire Horse,"('', '')"
T03532,Jacques Lipchitz,"('', '1946', '1946', '')",Song of Songs,"('', '')"
N04912,Walter Richard Sickert,"('c.', '1910', '1910', '')",Jacques-Emile Blanche,"('', '')"
N02738,Sir Arnesby Brown,"('exhibited ', '1910', '1910', '')",Silver Morning,"('', '')"
N05960,Mary Sargant Florence,"('c.', '1903', '1903', '')",Children at Chess,"('Tate Britain', 'Walk through British Art')"
N04752,Archibald Standish Hartrick,"('', '1904', '1904', '')",The Penitents’ Bench,"('', '')"
N05418,Lady Edna Clarke Hall,"('c.', '1924', '1924', '')",Heathcliffe Supporting Catherine,"('View by appointment', '')"
L01739,Kurt Schwitters,"('c.', '1945', '1947', '')",(Togetherness),"('Tate Britain', 'Walk through British Art')"
T06812,Juan Gris,"('', '1924', '1924', '')",Pipe and Domino,"('', '')"
P08097,Eric Gill,"('', '1923', '1923', '')",The Tennis Player,"('View by appointment', '')"
P07099,Lucien Pissarro,"('c.', '1911', '1911', '')",Le Miroir,"('View by appointment', '')"
T00274,Sir Eduardo Paolozzi,"('', '1946', '1946', '')",Fisherman and Wife,"('', '')"
AL00118,August Sander,"('c.', '1930', '1930', ', printed 1990')",Explosion Victim,"('', '')"
AL00120,August Sander,"('', '1906', '1906', ', printed 1990')",August Sander,"('', '')"
AL00106,August Sander,"('c.', '1922', '1925', ', printed 1990')","Bohemians [Willi Bongard, Gottfried Brockmann]","('', '')"
N02138,Arthur Friedenson,"('', '1907', '1907', '')",Runswick Bay,"('', '')"
N03016,Henry Tonks,"('exhibited ', '1914', '1914', '')",The Toilet,"('', '')"
AL00121,August Sander,"('', '1925', '1925', ', printed 1990')",Photographer [August Sander],"('', '')"
N05698,Anthony Gross,"('', '1944', '1944', '')",Liberation and Battle of France: The Fall of the Arsenal at Cherbourg,"('', '')"
P08095,Eric Gill,"('', '1923', '1923', '')",Daily Herald Order of Industrial Heroism,"('View by appointment', '')"
P08115,Eric Gill,"('', '1925', '1925', '')",On My Bed by Night,"('View by appointment', '')"
T03592,"Sir Cedric Morris, Bt","('c.', '1922', '1922', '')",Patisseries and a Croissant,"('', '')"
P11232,Julian Trevelyan,"('', '1935', '1935', '')",Christmas Card,"('View by appointment', '')"
N06226,Ossip Zadkine,"('c.', '1922', '1924', '')",Venus,"('', '')"
P08055,Eric Gill,"('', '1917', '1917', '')",Simon of Cyrene Helps Jesus to Carry the Cross,"('View by appointment', '')"
P02069,Paule Vézelay,"('', '1921', '1921', '')","Le Pont Neuf, Paris","('', '')"
T00282,Robert Bevan,"('c.', '1913', '1913', '')",Haze over the Valley,"('', '')"
N05107,Alfred R. Thomson,"('', '1939', '1939', '')",Sister Fry,"('', '')"
N06256,Wyndham Lewis,"('c.', '1919', '1919', '')",Girl Reclining,"('', '')"
T05849,Leslie Hurry,"('', '1944', '1944', '')",Self-Portrait,"('', '')"
T05850,William Gear,"('', '1949', '1949', '')",Composition,"('', '')"
T13365,Sir William Orpen,"('c.', '1906', '1906', '')","Anatomical Study, Male Torso","('', '')"
T03075,William Roberts,"('', '1948', '1949', '')",Portrait of a Man Lighting a Pipe,"('', '')"
N05136,Feliks Topolski,"('', '1939', '1939', '')","Goodwood, 25-28 July 1939","('', '')"
T00448,Hubert L. Wellington,"('', '1915', '1915', '')","The Big Barn, Frampton Mansell","('', '')"
A01102,Helen Beatrix Potter,"('c.', '1902', '1902', '')",Simpkin in the Snowy Street,"('View by appointment', '')"
N05089,Walter Richard Sickert,"('', '1920', '1920', '')",Baccarat - the Fur Cape,"('', '')"
P01752,Ceri Richards,"('', '1947', '1947', '')",Study for the Sabine Theme,"('View by appointment', '')"
T00334,Eugène Berman,"('', '1934', '1934', '')",The Jug on the Window,"('', '')"
T01627,Julio González,"('', '1940', '1940', '')",Standing Woman Shouting,"('', '')"
N04577,Sir Muirhead Bone,"('c.', '1905', '1907', '')",Ballantrae School House,"('', '')"
N04836,Eliot Hodgkin,"('', '1935', '1935', '')",October,"('', '')"
N05086,Walter Richard Sickert,"('c.', '1924', '1924', '')",The Tottenham Distillery,"('', '')"
N05372,William Roberts,"('', '1931', '1931', '')",Self-Portrait Wearing a Cap,"('', '')"
N05988,Edward Wadsworth,"('', '1919', '1919', '')","Granite Quarries, Darby Hill, Oldbury","('', '')"
P11206,Karl-Otto Götz,"('', '1947', '1947', '')",Gilgamesh,"('', '')"
T05529,Walter Richard Sickert,"('c.', '1929', '1930', '')",The Seducer,"('', '')"
N05730,Alan Sorrell,"('', '1942', '1942', '')",Up in the Morning Early: RAF Camp 1941,"('', '')"
T02327,John Tunnard,"('', '1939', '1939', '')",Fulcrum,"('Tate Britain', 'Walk through British Art')"
T13025,Charles Ginner,"('', '1913', '1913', '')","La Vieille Balayeuse, Dieppe","('', '')"
T01993,Bernard Meninsky,"('c.', '1940', '1943', '')",Standing Female Nude in a Landscape,"('', '')"
T01107,Sir William Coldstream,"('', '1944', '1944', '')","Casualty Reception Station, Capua","('', '')"
N05721,Roland Vivian Pitchforth,"('', '1944', '1944', '')",Gibraltar Harbour with Escort Groups Going To Sea,"('', '')"
T03462,James Boswell,"('c.', '1945', '1945', '')",Punch and Judy,"('', '')"
AL00119,August Sander,"('', '1944', '1944', ', printed 1990')",Death Mask of Erich Sander,"('', '')"
P08102,Eric Gill,"('', '1924', '1924', '')",Mother and Child,"('View by appointment', '')"
P01721,Kenneth Rowntree,"('', '1945', '1945', '')",Tractor in Landscape,"('View by appointment', '')"
T05707,Fausto Pirandello,"('c.', '1948', '1948', '')",Awakening,"('', '')"
P80535,György Kepes,"('c.', '1939', '1940', '')",Propeller,"('', '')"
T02074,David Bomberg,"('', '1919', '1919', '')",Players,"('', '')"
T04878,Jesse Dale Cast,"('', '1950', '1950', ' and c.1964')",Miss Beatrice M. Dale Cast,"('', '')"
N05950,"Henry Moore OM, CH","('c.', '1925', '1925', '')",Standing Nude,"('', '')"
T03730,Henri Gaudier-Brzeska,"('c.', '1912', '1912', '')",The Idiot,"('', '')"
T06544,Pierre Bonnard,"('c.', '1919', '1919', '')",Preparatory Sketch for ‘The Bowl of Milk’,"('View by appointment', '')"
P07013,David Bomberg,"('c.', '1914', '1919', '')",vi,"('', '')"
P03003,Sir Muirhead Bone,"('c.', '1917', '1917', '')",Building Ships: On the Stocks,"('', '')"
A01040,Sir Max Beerbohm,"('', '1916', '1916', '')",Rossetti’s Courtship,"('', '')"
N03440,Sir Muirhead Bone,"('', '1917', '1917', '')","Ruins of the Church at Péronne, April 1917","('View by appointment', '')"
N01905,Edouard Lanteri,"('c.', '1901', '1901', '')",Paysan,"('Tate Britain', 'Impressionists in London')"
L01761,"Henry Moore OM, CH","('', '1923', '1923', '')",Five Nudes,"('', '')"
N04187,James Kerr-Lawson,"('', '1910', '1910', '')",J. Havard Thomas Asleep,"('View by appointment', '')"
T00543,Wilhelm Lehmbruck,"('', '1910', '1910', '')",Inclined Head of a Woman,"('', '')"
T07784,"Sir Cedric Morris, Bt","('', '1923', '1923', '')",Les Ponts de Ceret,"('', '')"
P08169,Roger Fry,"('', '1930', '1930', '')","Rock-cut Church, Aubeterre","('View by appointment', '')"
